producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2110.0 ms avg latency, 2110.0 ms max latency.
510 records sent, 101.7 records/sec (0.99 MB/sec), 4640.0 ms avg latency, 7998.0 ms max latency.
2095 records sent, 418.5 records/sec (4.09 MB/sec), 5788.7 ms avg latency, 7494.0 ms max latency.
1254 records sent, 250.7 records/sec (2.45 MB/sec), 603.2 ms avg latency, 2673.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.9 ms avg latency, 71.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.6 ms avg latency, 58.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 12.4 ms avg latency, 115.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.9 ms avg latency, 58.0 ms max latency.
847 records sent, 169.4 records/sec (1.65 MB/sec), 8.6 ms avg latency, 83.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.2 ms avg latency, 36.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.9 ms avg latency, 52.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 6.4 ms avg latency, 25.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.2 ms avg latency, 22.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.0 ms avg latency, 28.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.8 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 16.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.1 ms avg latency, 38.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 21.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 15.0 ms max latency.
16667 records sent, 166.835167 records/sec (1.63 MB/sec), 920.92 ms avg latency, 7998.00 ms max latency, 7 ms 50th, 6696 ms 95th, 7249 ms 99th, 7351 ms 99.9th.
