producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4993 records sent, 998.6 records/sec (9.75 MB/sec), 458.0 ms avg latency, 1532.0 ms max latency.
5003 records sent, 1000.4 records/sec (9.77 MB/sec), 6.0 ms avg latency, 47.0 ms max latency.
5003 records sent, 1000.4 records/sec (9.77 MB/sec), 5.9 ms avg latency, 30.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 5.3 ms avg latency, 24.0 ms max latency.
5007 records sent, 1000.4 records/sec (9.77 MB/sec), 5.1 ms avg latency, 23.0 ms max latency.
5001 records sent, 997.0 records/sec (9.74 MB/sec), 5.0 ms avg latency, 25.0 ms max latency.
5021 records sent, 1003.4 records/sec (9.80 MB/sec), 5.0 ms avg latency, 29.0 ms max latency.
5001 records sent, 999.8 records/sec (9.76 MB/sec), 4.8 ms avg latency, 17.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 4.7 ms avg latency, 21.0 ms max latency.
5004 records sent, 999.6 records/sec (9.76 MB/sec), 4.9 ms avg latency, 53.0 ms max latency.
5006 records sent, 1001.0 records/sec (9.78 MB/sec), 4.8 ms avg latency, 34.0 ms max latency.
5005 records sent, 1000.2 records/sec (9.77 MB/sec), 4.6 ms avg latency, 22.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.6 ms avg latency, 23.0 ms max latency.
5004 records sent, 1000.0 records/sec (9.77 MB/sec), 5.4 ms avg latency, 57.0 ms max latency.
5007 records sent, 1000.0 records/sec (9.77 MB/sec), 4.6 ms avg latency, 22.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 4.5 ms avg latency, 26.0 ms max latency.
5006 records sent, 1000.0 records/sec (9.77 MB/sec), 4.7 ms avg latency, 71.0 ms max latency.
5005 records sent, 1000.0 records/sec (9.77 MB/sec), 4.7 ms avg latency, 27.0 ms max latency.
5006 records sent, 999.8 records/sec (9.76 MB/sec), 4.6 ms avg latency, 19.0 ms max latency.
100000 records sent, 999.670109 records/sec (9.76 MB/sec), 27.56 ms avg latency, 1532.00 ms max latency, 5 ms 50th, 12 ms 95th, 914 ms 99th, 1197 ms 99.9th.
