producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16876.0 ms avg latency, 16876.0 ms max latency.
1821 records sent, 363.3 records/sec (0.35 MB/sec), 3829.2 ms avg latency, 5741.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 32.3 ms avg latency, 102.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 18.9 ms avg latency, 73.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.0 ms avg latency, 46.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.8 ms avg latency, 47.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.0 ms avg latency, 58.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 56.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 52.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.5 ms avg latency, 36.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.6 ms avg latency, 35.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.5 ms avg latency, 64.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 51.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.9 ms avg latency, 34.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.5 ms avg latency, 43.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.3 ms avg latency, 29.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 10.9 ms avg latency, 36.0 ms max latency.
8333 records sent, 82.795143 records/sec (0.08 MB/sec), 850.18 ms avg latency, 16876.00 ms max latency, 14 ms 50th, 5139 ms 95th, 5532 ms 99th, 5715 ms 99.9th.
