producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
246 records sent, 49.1 records/sec (0.05 MB/sec), 539.7 ms avg latency, 4574.0 ms max latency.
1430 records sent, 285.7 records/sec (0.28 MB/sec), 236.9 ms avg latency, 863.0 ms max latency.
836 records sent, 166.6 records/sec (0.16 MB/sec), 8.5 ms avg latency, 48.0 ms max latency.
841 records sent, 168.1 records/sec (0.16 MB/sec), 8.5 ms avg latency, 47.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 50.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.6 ms avg latency, 64.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.6 ms avg latency, 56.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 32.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.811790 records/sec (0.16 MB/sec), 34.69 ms avg latency, 4574.00 ms max latency, 6 ms 50th, 227 ms 95th, 748 ms 99th, 828 ms 99.9th.
