producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
828 records sent, 165.2 records/sec (0.16 MB/sec), 381.5 ms avg latency, 3883.0 ms max latency.
846 records sent, 169.1 records/sec (0.17 MB/sec), 15.7 ms avg latency, 75.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 37.0 ms max latency.
839 records sent, 167.5 records/sec (0.16 MB/sec), 8.7 ms avg latency, 46.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 8.4 ms avg latency, 64.0 ms max latency.
844 records sent, 168.6 records/sec (0.16 MB/sec), 9.0 ms avg latency, 55.0 ms max latency.
834 records sent, 166.4 records/sec (0.16 MB/sec), 8.9 ms avg latency, 48.0 ms max latency.
840 records sent, 168.0 records/sec (0.16 MB/sec), 8.5 ms avg latency, 55.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 40.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 6.6 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 29.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.9 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 11.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 26.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 20.0 ms max latency.
16667 records sent, 166.953821 records/sec (0.16 MB/sec), 26.09 ms avg latency, 3883.00 ms max latency, 6 ms 50th, 41 ms 95th, 523 ms 99th, 592 ms 99.9th.
