producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
343 records sent, 68.3 records/sec (0.07 MB/sec), 696.7 ms avg latency, 4691.0 ms max latency.
1324 records sent, 264.6 records/sec (0.26 MB/sec), 252.0 ms avg latency, 833.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 8.6 ms avg latency, 38.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 8.9 ms avg latency, 46.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 9.1 ms avg latency, 55.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 9.2 ms avg latency, 62.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 9.6 ms avg latency, 61.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.3 ms avg latency, 65.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 6.7 ms avg latency, 35.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.6 ms avg latency, 35.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 29.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.2 ms avg latency, 35.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 11.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
16666 records sent, 165.936517 records/sec (0.16 MB/sec), 40.83 ms avg latency, 4691.00 ms max latency, 6 ms 50th, 159 ms 95th, 785 ms 99th, 833 ms 99.9th.
