producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8902.0 ms avg latency, 8902.0 ms max latency.
1162 records sent, 231.8 records/sec (0.23 MB/sec), 515.7 ms avg latency, 1106.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 20.7 ms avg latency, 76.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 11.4 ms avg latency, 36.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 12.7 ms avg latency, 36.0 ms max latency.
411 records sent, 82.1 records/sec (0.08 MB/sec), 20.3 ms avg latency, 184.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.9 ms avg latency, 86.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 13.9 ms avg latency, 68.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 13.2 ms avg latency, 68.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 46.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 13.2 ms avg latency, 48.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.7 ms avg latency, 73.0 ms max latency.
408 records sent, 81.2 records/sec (0.08 MB/sec), 11.5 ms avg latency, 105.0 ms max latency.
429 records sent, 85.6 records/sec (0.08 MB/sec), 15.3 ms avg latency, 153.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 88.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.7 ms avg latency, 97.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 66.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 73.0 ms max latency.
415 records sent, 82.5 records/sec (0.08 MB/sec), 12.1 ms avg latency, 71.0 ms max latency.
8333 records sent, 82.823946 records/sec (0.08 MB/sec), 84.59 ms avg latency, 8902.00 ms max latency, 11 ms 50th, 775 ms 95th, 986 ms 99th, 1105 ms 99.9th.
