producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 3229.0 ms avg latency, 3229.0 ms max latency.
470 records sent, 93.6 records/sec (0.91 MB/sec), 4930.6 ms avg latency, 8969.0 ms max latency.
2148 records sent, 429.2 records/sec (4.19 MB/sec), 5768.3 ms avg latency, 6670.0 ms max latency.
1372 records sent, 274.3 records/sec (2.68 MB/sec), 902.4 ms avg latency, 3345.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.8 ms avg latency, 38.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.6 ms avg latency, 59.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 7.7 ms avg latency, 32.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 7.0 ms avg latency, 24.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.9 ms avg latency, 37.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.7 ms avg latency, 27.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.1 ms avg latency, 39.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 5.5 ms avg latency, 23.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.4 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.3 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.1 ms avg latency, 8.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 5.1 ms avg latency, 26.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.1 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.3 ms avg latency, 42.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 5.1 ms avg latency, 7.0 ms max latency.
16666 records sent, 165.913390 records/sec (1.62 MB/sec), 961.71 ms avg latency, 8969.00 ms max latency, 6 ms 50th, 6208 ms 95th, 6489 ms 99th, 6582 ms 99.9th.
