producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4999 records sent, 999.8 records/sec (9.76 MB/sec), 87.4 ms avg latency, 666.0 ms max latency.
5001 records sent, 999.8 records/sec (9.76 MB/sec), 3.4 ms avg latency, 23.0 ms max latency.
5004 records sent, 1000.8 records/sec (9.77 MB/sec), 3.3 ms avg latency, 23.0 ms max latency.
5004 records sent, 1000.8 records/sec (9.77 MB/sec), 3.1 ms avg latency, 25.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 3.3 ms avg latency, 34.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 3.1 ms avg latency, 20.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 3.4 ms avg latency, 33.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 3.2 ms avg latency, 28.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 3.3 ms avg latency, 37.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 3.7 ms avg latency, 94.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 3.7 ms avg latency, 53.0 ms max latency.
5004 records sent, 1000.8 records/sec (9.77 MB/sec), 3.6 ms avg latency, 66.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 3.1 ms avg latency, 19.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 3.2 ms avg latency, 32.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 3.0 ms avg latency, 25.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 3.1 ms avg latency, 22.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 3.4 ms avg latency, 52.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 3.3 ms avg latency, 37.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 3.3 ms avg latency, 25.0 ms max latency.
100000 records sent, 999.770053 records/sec (9.76 MB/sec), 7.51 ms avg latency, 666.00 ms max latency, 3 ms 50th, 6 ms 95th, 231 ms 99th, 429 ms 99.9th.
