producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9594.0 ms avg latency, 9594.0 ms max latency.
1222 records sent, 243.5 records/sec (0.24 MB/sec), 1196.2 ms avg latency, 2147.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 35.8 ms avg latency, 126.0 ms max latency.
412 records sent, 82.4 records/sec (0.08 MB/sec), 25.1 ms avg latency, 121.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 17.2 ms avg latency, 66.0 ms max latency.
420 records sent, 83.3 records/sec (0.08 MB/sec), 20.7 ms avg latency, 94.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 21.0 ms avg latency, 127.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 21.4 ms avg latency, 92.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 17.9 ms avg latency, 60.0 ms max latency.
413 records sent, 81.4 records/sec (0.08 MB/sec), 18.9 ms avg latency, 112.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 19.1 ms avg latency, 91.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 18.1 ms avg latency, 70.0 ms max latency.
414 records sent, 82.6 records/sec (0.08 MB/sec), 20.1 ms avg latency, 114.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 19.2 ms avg latency, 107.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 17.8 ms avg latency, 95.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 18.0 ms avg latency, 130.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.7 ms avg latency, 70.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 19.1 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.7 ms avg latency, 116.0 ms max latency.
8333 records sent, 82.659630 records/sec (0.08 MB/sec), 193.68 ms avg latency, 9594.00 ms max latency, 16 ms 50th, 1542 ms 95th, 2034 ms 99th, 2147 ms 99.9th.
