producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8881.0 ms avg latency, 8881.0 ms max latency.
1429 records sent, 277.9 records/sec (2.71 MB/sec), 3742.1 ms avg latency, 4780.0 ms max latency.
1736 records sent, 346.2 records/sec (3.38 MB/sec), 1937.5 ms avg latency, 5401.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 12.5 ms avg latency, 42.0 ms max latency.
833 records sent, 166.3 records/sec (1.62 MB/sec), 9.9 ms avg latency, 34.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 9.8 ms avg latency, 53.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.6 ms avg latency, 31.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 9.5 ms avg latency, 29.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.9 ms avg latency, 45.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 8.2 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 9.7 ms avg latency, 71.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.7 ms avg latency, 54.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 7.1 ms avg latency, 26.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.9 ms avg latency, 31.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.9 ms avg latency, 54.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 30.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.8 ms avg latency, 38.0 ms max latency.
16666 records sent, 165.898526 records/sec (1.62 MB/sec), 529.98 ms avg latency, 8881.00 ms max latency, 8 ms 50th, 3975 ms 95th, 4715 ms 99th, 5386 ms 99.9th.
