producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
815 records sent, 162.5 records/sec (0.16 MB/sec), 362.1 ms avg latency, 4437.0 ms max latency.
849 records sent, 169.7 records/sec (0.17 MB/sec), 20.7 ms avg latency, 124.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 9.3 ms avg latency, 30.0 ms max latency.
828 records sent, 165.0 records/sec (0.16 MB/sec), 9.8 ms avg latency, 50.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 10.7 ms avg latency, 54.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 11.4 ms avg latency, 84.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 60.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.0 ms avg latency, 36.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 58.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 25.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 8.2 ms avg latency, 32.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 32.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 18.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 28.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 30.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 10.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 30.0 ms max latency.
16666 records sent, 165.961303 records/sec (0.16 MB/sec), 26.14 ms avg latency, 4437.00 ms max latency, 7 ms 50th, 68 ms 95th, 479 ms 99th, 522 ms 99.9th.
