producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.01 MB/sec), 2766.0 ms avg latency, 2766.0 ms max latency.
203 records sent, 40.2 records/sec (3.92 MB/sec), 4774.6 ms avg latency, 9211.0 ms max latency.
275 records sent, 54.3 records/sec (5.31 MB/sec), 6246.4 ms avg latency, 7315.0 ms max latency.
288 records sent, 56.7 records/sec (5.54 MB/sec), 5939.9 ms avg latency, 6433.0 ms max latency.
747 records sent, 148.6 records/sec (14.51 MB/sec), 3023.9 ms avg latency, 6132.0 ms max latency.
900 records sent, 179.2 records/sec (17.50 MB/sec), 449.8 ms avg latency, 1612.0 ms max latency.
600 records sent, 119.7 records/sec (11.69 MB/sec), 39.0 ms avg latency, 207.0 ms max latency.
756 records sent, 151.1 records/sec (14.76 MB/sec), 41.2 ms avg latency, 206.0 ms max latency.
720 records sent, 143.7 records/sec (14.03 MB/sec), 24.2 ms avg latency, 74.0 ms max latency.
841 records sent, 166.7 records/sec (16.28 MB/sec), 30.2 ms avg latency, 134.0 ms max latency.
749 records sent, 149.7 records/sec (14.62 MB/sec), 21.1 ms avg latency, 82.0 ms max latency.
816 records sent, 162.5 records/sec (15.87 MB/sec), 34.2 ms avg latency, 256.0 ms max latency.
828 records sent, 165.5 records/sec (16.16 MB/sec), 40.5 ms avg latency, 278.0 ms max latency.
803 records sent, 160.5 records/sec (15.68 MB/sec), 30.8 ms avg latency, 113.0 ms max latency.
791 records sent, 157.9 records/sec (15.42 MB/sec), 22.0 ms avg latency, 96.0 ms max latency.
789 records sent, 157.5 records/sec (15.38 MB/sec), 34.3 ms avg latency, 222.0 ms max latency.
758 records sent, 151.4 records/sec (14.78 MB/sec), 56.0 ms avg latency, 659.0 ms max latency.
803 records sent, 160.0 records/sec (15.62 MB/sec), 20.5 ms avg latency, 90.0 ms max latency.
852 records sent, 170.3 records/sec (16.63 MB/sec), 51.1 ms avg latency, 365.0 ms max latency.
784 records sent, 156.7 records/sec (15.30 MB/sec), 18.5 ms avg latency, 72.0 ms max latency.
828 records sent, 165.3 records/sec (16.15 MB/sec), 24.8 ms avg latency, 150.0 ms max latency.
855 records sent, 170.6 records/sec (16.66 MB/sec), 34.7 ms avg latency, 214.0 ms max latency.
908 records sent, 181.1 records/sec (17.69 MB/sec), 25.8 ms avg latency, 184.0 ms max latency.
16666 records sent, 135.594048 records/sec (13.24 MB/sec), 451.26 ms avg latency, 9211.00 ms max latency, 22 ms 50th, 4610 ms 95th, 6172 ms 99th, 7022 ms 99.9th.
