producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
828 records sent, 165.5 records/sec (0.16 MB/sec), 202.7 ms avg latency, 4425.0 ms max latency.
842 records sent, 168.3 records/sec (0.16 MB/sec), 17.4 ms avg latency, 106.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.3 ms avg latency, 41.0 ms max latency.
836 records sent, 166.3 records/sec (0.16 MB/sec), 10.5 ms avg latency, 66.0 ms max latency.
852 records sent, 170.3 records/sec (0.17 MB/sec), 10.9 ms avg latency, 90.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.7 ms avg latency, 52.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 9.4 ms avg latency, 48.0 ms max latency.
841 records sent, 167.7 records/sec (0.16 MB/sec), 8.8 ms avg latency, 35.0 ms max latency.
840 records sent, 168.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 39.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.2 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.4 ms avg latency, 41.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 31.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 48.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 19.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 32.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 20.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.922052 records/sec (0.16 MB/sec), 18.46 ms avg latency, 4425.00 ms max latency, 7 ms 50th, 58 ms 95th, 256 ms 99th, 324 ms 99.9th.
