producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 6853.0 ms avg latency, 6853.0 ms max latency.
1993 records sent, 397.9 records/sec (0.39 MB/sec), 1005.0 ms avg latency, 2051.0 ms max latency.
838 records sent, 167.2 records/sec (0.16 MB/sec), 9.4 ms avg latency, 36.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 38.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 43.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 34.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.0 ms avg latency, 35.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.8 ms avg latency, 32.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.7 ms avg latency, 36.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 25.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 14.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 21.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 33.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 21.0 ms max latency.
16667 records sent, 166.945460 records/sec (0.16 MB/sec), 126.88 ms avg latency, 6853.00 ms max latency, 7 ms 50th, 1508 ms 95th, 1957 ms 99th, 2010 ms 99.9th.
