producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7802.0 ms avg latency, 7802.0 ms max latency.
2142 records sent, 428.1 records/sec (0.42 MB/sec), 877.4 ms avg latency, 1555.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 8.5 ms avg latency, 31.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.8 ms avg latency, 38.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 31.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.4 ms avg latency, 37.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 8.0 ms avg latency, 39.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 30.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.4 ms avg latency, 23.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 7.4 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 19.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 15.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 21.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 24.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 32.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
16667 records sent, 166.942116 records/sec (0.16 MB/sec), 119.37 ms avg latency, 7802.00 ms max latency, 6 ms 50th, 1417 ms 95th, 1528 ms 99th, 1539 ms 99.9th.
