producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.2 records/sec (0.00 MB/sec), 5054.0 ms avg latency, 5054.0 ms max latency.
948 records sent, 189.6 records/sec (1.85 MB/sec), 2556.2 ms avg latency, 3864.0 ms max latency.
1569 records sent, 313.5 records/sec (3.06 MB/sec), 1684.0 ms avg latency, 4377.0 ms max latency.
833 records sent, 166.5 records/sec (1.63 MB/sec), 9.4 ms avg latency, 39.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 10.4 ms avg latency, 53.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 11.2 ms avg latency, 60.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 11.9 ms avg latency, 84.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 10.7 ms avg latency, 107.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 10.5 ms avg latency, 95.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.2 ms avg latency, 92.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.3 ms avg latency, 70.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.3 ms avg latency, 64.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 7.0 ms avg latency, 62.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 6.7 ms avg latency, 57.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.9 ms avg latency, 31.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 5.5 ms avg latency, 25.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 5.4 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.5 ms avg latency, 49.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.1 ms avg latency, 60.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 5.4 ms avg latency, 16.0 ms max latency.
16666 records sent, 165.868806 records/sec (1.62 MB/sec), 311.01 ms avg latency, 5054.00 ms max latency, 7 ms 50th, 2881 ms 95th, 3842 ms 99th, 4216 ms 99.9th.
