producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4997 records sent, 999.4 records/sec (9.76 MB/sec), 528.2 ms avg latency, 1254.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 4.6 ms avg latency, 24.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 5.6 ms avg latency, 53.0 ms max latency.
5003 records sent, 1000.0 records/sec (9.77 MB/sec), 5.2 ms avg latency, 31.0 ms max latency.
5007 records sent, 1001.2 records/sec (9.78 MB/sec), 5.0 ms avg latency, 21.0 ms max latency.
5005 records sent, 1000.4 records/sec (9.77 MB/sec), 5.3 ms avg latency, 52.0 ms max latency.
5002 records sent, 1000.0 records/sec (9.77 MB/sec), 5.2 ms avg latency, 40.0 ms max latency.
5012 records sent, 1002.0 records/sec (9.79 MB/sec), 4.7 ms avg latency, 35.0 ms max latency.
5005 records sent, 1000.6 records/sec (9.77 MB/sec), 4.9 ms avg latency, 26.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 5.0 ms avg latency, 37.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 5.5 ms avg latency, 78.0 ms max latency.
5000 records sent, 999.6 records/sec (9.76 MB/sec), 6.3 ms avg latency, 105.0 ms max latency.
5003 records sent, 1000.2 records/sec (9.77 MB/sec), 6.0 ms avg latency, 67.0 ms max latency.
5006 records sent, 1001.0 records/sec (9.78 MB/sec), 5.4 ms avg latency, 46.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 6.0 ms avg latency, 29.0 ms max latency.
4986 records sent, 997.2 records/sec (9.74 MB/sec), 5.7 ms avg latency, 38.0 ms max latency.
5014 records sent, 1002.8 records/sec (9.79 MB/sec), 5.4 ms avg latency, 30.0 ms max latency.
5009 records sent, 1001.6 records/sec (9.78 MB/sec), 6.1 ms avg latency, 43.0 ms max latency.
4995 records sent, 998.4 records/sec (9.75 MB/sec), 6.1 ms avg latency, 42.0 ms max latency.
100000 records sent, 999.530221 records/sec (9.76 MB/sec), 31.60 ms avg latency, 1254.00 ms max latency, 5 ms 50th, 18 ms 95th, 1058 ms 99th, 1169 ms 99.9th.
