producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
74 records sent, 14.8 records/sec (0.01 MB/sec), 535.7 ms avg latency, 4789.0 ms max latency.
1599 records sent, 319.5 records/sec (0.31 MB/sec), 236.2 ms avg latency, 766.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.9 ms avg latency, 38.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.2 ms avg latency, 55.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 12.7 ms avg latency, 58.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.2 ms avg latency, 74.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.4 ms avg latency, 53.0 ms max latency.
849 records sent, 169.6 records/sec (0.17 MB/sec), 10.6 ms avg latency, 78.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.3 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 28.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 32.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 8.0 ms avg latency, 29.0 ms max latency.
838 records sent, 167.6 records/sec (0.16 MB/sec), 8.4 ms avg latency, 55.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 37.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 53.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 25.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 7.9 ms avg latency, 35.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 8.6 ms avg latency, 38.0 ms max latency.
16667 records sent, 166.925396 records/sec (0.16 MB/sec), 33.36 ms avg latency, 4789.00 ms max latency, 8 ms 50th, 205 ms 95th, 612 ms 99th, 713 ms 99.9th.
