producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8555.0 ms avg latency, 8555.0 ms max latency.
743 records sent, 148.0 records/sec (1.45 MB/sec), 4897.5 ms avg latency, 6579.0 ms max latency.
2298 records sent, 459.1 records/sec (4.48 MB/sec), 4653.9 ms avg latency, 7283.0 ms max latency.
908 records sent, 181.6 records/sec (1.77 MB/sec), 36.4 ms avg latency, 492.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.4 ms avg latency, 35.0 ms max latency.
834 records sent, 166.4 records/sec (1.63 MB/sec), 9.7 ms avg latency, 25.0 ms max latency.
841 records sent, 168.2 records/sec (1.64 MB/sec), 8.9 ms avg latency, 33.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.0 ms avg latency, 36.0 ms max latency.
838 records sent, 167.3 records/sec (1.63 MB/sec), 8.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.1 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.4 ms avg latency, 76.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.4 ms avg latency, 41.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.9 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.6 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.6 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.2 ms avg latency, 53.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.938771 records/sec (1.63 MB/sec), 868.60 ms avg latency, 8555.00 ms max latency, 8 ms 50th, 6255 ms 95th, 6877 ms 99th, 7194 ms 99.9th.
