producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 1986.0 ms avg latency, 1986.0 ms max latency.
1600 records sent, 319.0 records/sec (0.31 MB/sec), 1928.7 ms avg latency, 14032.0 ms max latency.
425 records sent, 85.0 records/sec (0.08 MB/sec), 28.3 ms avg latency, 98.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 16.4 ms avg latency, 50.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.4 ms avg latency, 46.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 42.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 13.6 ms avg latency, 39.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 13.4 ms avg latency, 46.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.2 ms avg latency, 25.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.1 ms avg latency, 22.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.7 ms avg latency, 24.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 30.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.5 ms avg latency, 27.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 22.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 28.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 31.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 17.0 ms max latency.
8334 records sent, 83.812704 records/sec (0.08 MB/sec), 381.04 ms avg latency, 14032.00 ms max latency, 13 ms 50th, 2704 ms 95th, 2999 ms 99th, 3035 ms 99.9th.
