producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 2262.0 ms avg latency, 2262.0 ms max latency.
2198 records sent, 438.5 records/sec (0.43 MB/sec), 1331.7 ms avg latency, 8226.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 8.3 ms avg latency, 27.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 8.3 ms avg latency, 26.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 28.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.8 ms avg latency, 43.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 7.6 ms avg latency, 24.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.3 ms avg latency, 29.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 23.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 28.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 23.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 27.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 22.0 ms max latency.
16666 records sent, 165.944778 records/sec (0.16 MB/sec), 181.64 ms avg latency, 8226.00 ms max latency, 6 ms 50th, 2080 ms 95th, 2355 ms 99th, 2614 ms 99.9th.
