producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9815.0 ms avg latency, 9815.0 ms max latency.
1253 records sent, 249.9 records/sec (0.24 MB/sec), 435.3 ms avg latency, 1388.0 ms max latency.
423 records sent, 84.2 records/sec (0.08 MB/sec), 45.5 ms avg latency, 207.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 24.6 ms avg latency, 130.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 18.2 ms avg latency, 86.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 23.3 ms avg latency, 96.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 21.4 ms avg latency, 117.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 19.1 ms avg latency, 101.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 17.0 ms avg latency, 50.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 17.6 ms avg latency, 89.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 20.2 ms avg latency, 126.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 17.5 ms avg latency, 94.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 18.0 ms avg latency, 107.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.5 ms avg latency, 76.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 19.6 ms avg latency, 103.0 ms max latency.
420 records sent, 83.7 records/sec (0.08 MB/sec), 17.7 ms avg latency, 116.0 ms max latency.
421 records sent, 83.8 records/sec (0.08 MB/sec), 18.8 ms avg latency, 93.0 ms max latency.
428 records sent, 85.4 records/sec (0.08 MB/sec), 17.8 ms avg latency, 107.0 ms max latency.
8334 records sent, 83.665459 records/sec (0.08 MB/sec), 84.17 ms avg latency, 9815.00 ms max latency, 17 ms 50th, 592 ms 95th, 973 ms 99th, 1377 ms 99.9th.
