2877 records sent, 575.4 records/sec (56.19 MB/sec), 269.8 ms avg latency, 1358.0 ms max latency.
5747 records sent, 1148.7 records/sec (112.18 MB/sec), 9.3 ms avg latency, 69.0 ms max latency.
6283 records sent, 1256.3 records/sec (122.69 MB/sec), 12.4 ms avg latency, 125.0 ms max latency.
5088 records sent, 1017.6 records/sec (99.38 MB/sec), 8.2 ms avg latency, 69.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 7.0 ms avg latency, 40.0 ms max latency.
5000 records sent, 1000.0 records/sec (97.66 MB/sec), 6.7 ms avg latency, 28.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 6.6 ms avg latency, 29.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 6.8 ms avg latency, 32.0 ms max latency.
4999 records sent, 999.8 records/sec (97.64 MB/sec), 6.6 ms avg latency, 30.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 6.7 ms avg latency, 33.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 7.1 ms avg latency, 36.0 ms max latency.
5002 records sent, 1000.2 records/sec (97.68 MB/sec), 6.8 ms avg latency, 26.0 ms max latency.
4732 records sent, 946.4 records/sec (92.42 MB/sec), 55.9 ms avg latency, 626.0 ms max latency.
5270 records sent, 1054.0 records/sec (102.93 MB/sec), 37.2 ms avg latency, 676.0 ms max latency.
5000 records sent, 1000.0 records/sec (97.66 MB/sec), 6.7 ms avg latency, 30.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 6.6 ms avg latency, 32.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 6.5 ms avg latency, 25.0 ms max latency.
5001 records sent, 1000.0 records/sec (97.66 MB/sec), 6.6 ms avg latency, 39.0 ms max latency.
5003 records sent, 1000.6 records/sec (97.71 MB/sec), 6.8 ms avg latency, 30.0 ms max latency.
100000 records sent, 999.430325 records/sec (97.60 MB/sec), 18.82 ms avg latency, 1358.00 ms max latency, 7 ms 50th, 27 ms 95th, 393 ms 99th, 1045 ms 99.9th.
