producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2290.0 ms avg latency, 2290.0 ms max latency.
373 records sent, 74.0 records/sec (0.72 MB/sec), 5061.4 ms avg latency, 9491.0 ms max latency.
1014 records sent, 202.5 records/sec (1.98 MB/sec), 7985.2 ms avg latency, 9345.0 ms max latency.
1756 records sent, 350.8 records/sec (3.43 MB/sec), 8092.1 ms avg latency, 9965.0 ms max latency.
1740 records sent, 347.7 records/sec (3.40 MB/sec), 2351.8 ms avg latency, 5563.0 ms max latency.
840 records sent, 167.6 records/sec (1.64 MB/sec), 17.7 ms avg latency, 68.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 16.1 ms avg latency, 87.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 15.0 ms avg latency, 115.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 14.1 ms avg latency, 95.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 13.6 ms avg latency, 69.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 13.4 ms avg latency, 106.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 12.7 ms avg latency, 58.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 11.5 ms avg latency, 58.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 12.7 ms avg latency, 74.0 ms max latency.
832 records sent, 166.4 records/sec (1.63 MB/sec), 10.3 ms avg latency, 52.0 ms max latency.
843 records sent, 168.5 records/sec (1.65 MB/sec), 10.1 ms avg latency, 60.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.6 ms avg latency, 31.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.7 ms avg latency, 55.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.4 ms avg latency, 22.0 ms max latency.
16667 records sent, 166.908679 records/sec (1.63 MB/sec), 1706.06 ms avg latency, 9965.00 ms max latency, 13 ms 50th, 8895 ms 95th, 9721 ms 99th, 9886 ms 99.9th.
