producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 16830.0 ms avg latency, 16830.0 ms max latency.
1839 records sent, 366.8 records/sec (0.36 MB/sec), 3064.5 ms avg latency, 4634.0 ms max latency.
427 records sent, 85.2 records/sec (0.08 MB/sec), 61.6 ms avg latency, 546.0 ms max latency.
425 records sent, 84.9 records/sec (0.08 MB/sec), 18.3 ms avg latency, 60.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 15.1 ms avg latency, 45.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 14.4 ms avg latency, 71.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 29.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 13.6 ms avg latency, 42.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 12.4 ms avg latency, 45.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 11.0 ms avg latency, 21.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 10.4 ms avg latency, 18.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.9 ms avg latency, 31.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 32.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 24.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 19.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 25.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 27.0 ms max latency.
8334 records sent, 83.719248 records/sec (0.08 MB/sec), 690.08 ms avg latency, 16830.00 ms max latency, 12 ms 50th, 4180 ms 95th, 4421 ms 99th, 4589 ms 99.9th.
