producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15624.0 ms avg latency, 15624.0 ms max latency.
1710 records sent, 341.9 records/sec (0.33 MB/sec), 3101.0 ms avg latency, 4396.0 ms max latency.
423 records sent, 84.2 records/sec (0.08 MB/sec), 67.4 ms avg latency, 592.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 20.6 ms avg latency, 65.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.8 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.5 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 39.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.4 ms avg latency, 37.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 32.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.9 ms avg latency, 27.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.3 ms avg latency, 20.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 26.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 19.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 21.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 10.0 ms avg latency, 25.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.6 ms avg latency, 17.0 ms max latency.
8333 records sent, 82.982304 records/sec (0.08 MB/sec), 650.72 ms avg latency, 15624.00 ms max latency, 13 ms 50th, 4111 ms 95th, 4298 ms 99th, 4392 ms 99.9th.
