producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
818 records sent, 163.0 records/sec (0.16 MB/sec), 84.7 ms avg latency, 3154.0 ms max latency.
842 records sent, 168.2 records/sec (0.16 MB/sec), 9.6 ms avg latency, 63.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 17.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.2 ms avg latency, 17.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 13.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 14.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 22.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 17.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 21.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 17.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 17.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 15.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 10.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
829 records sent, 165.7 records/sec (0.16 MB/sec), 6.8 ms avg latency, 18.0 ms max latency.
16666 records sent, 165.906783 records/sec (0.16 MB/sec), 11.12 ms avg latency, 3154.00 ms max latency, 7 ms 50th, 15 ms 95th, 110 ms 99th, 227 ms 99.9th.
