producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6635.0 ms avg latency, 6635.0 ms max latency.
974 records sent, 194.2 records/sec (0.19 MB/sec), 248.7 ms avg latency, 655.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 14.3 ms avg latency, 100.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 7.6 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 19.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.1 ms avg latency, 19.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 9.8 ms avg latency, 16.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.3 ms avg latency, 15.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 18.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.5 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.7 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.5 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.8 ms avg latency, 12.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.6 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.3 ms avg latency, 11.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
8333 records sent, 82.869247 records/sec (0.08 MB/sec), 37.52 ms avg latency, 6635.00 ms max latency, 8 ms 50th, 317 ms 95th, 540 ms 99th, 638 ms 99.9th.
