producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6982.0 ms avg latency, 6982.0 ms max latency.
1002 records sent, 200.4 records/sec (0.20 MB/sec), 332.6 ms avg latency, 996.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 13.6 ms avg latency, 56.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.9 ms avg latency, 20.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 31.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.5 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.2 ms avg latency, 17.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.8 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.5 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.8 ms avg latency, 13.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.4 ms avg latency, 13.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.1 ms avg latency, 18.0 ms max latency.
8333 records sent, 82.869247 records/sec (0.08 MB/sec), 48.47 ms avg latency, 6982.00 ms max latency, 9 ms 50th, 454 ms 95th, 721 ms 99th, 960 ms 99.9th.
