producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6672.0 ms avg latency, 6672.0 ms max latency.
976 records sent, 194.5 records/sec (0.19 MB/sec), 258.4 ms avg latency, 747.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.3 ms avg latency, 108.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.7 ms avg latency, 15.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.0 ms avg latency, 32.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 11.1 ms avg latency, 18.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.9 ms avg latency, 19.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.8 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 16.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.5 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.0 ms avg latency, 15.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 8.5 ms avg latency, 14.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 7.8 ms avg latency, 14.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.6 ms avg latency, 11.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.4 ms avg latency, 11.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.2 ms avg latency, 10.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
8333 records sent, 82.845355 records/sec (0.08 MB/sec), 38.82 ms avg latency, 6672.00 ms max latency, 9 ms 50th, 284 ms 95th, 628 ms 99th, 710 ms 99.9th.
