run_id=security-overhead-final-factorial-plaintext-b5-rf5-isr3-msg10240-tps1000-batch16384-acksall-prod1-complz4-trial3
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-plaintext-b5-rf5-isr3-msg10240-tps1000-batch16384-acksall-prod1-complz4-trial3/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4997 records sent, 999.4 records/sec (9.76 MB/sec), 150.9 ms avg latency, 759.0 ms max latency.
4993 records sent, 998.6 records/sec (9.75 MB/sec), 5.9 ms avg latency, 40.0 ms max latency.
5013 records sent, 1002.6 records/sec (9.79 MB/sec), 6.0 ms avg latency, 47.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 4.7 ms avg latency, 34.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 6.5 ms avg latency, 45.0 ms max latency.
5000 records sent, 999.8 records/sec (9.76 MB/sec), 5.7 ms avg latency, 48.0 ms max latency.
5004 records sent, 1000.6 records/sec (9.77 MB/sec), 7.8 ms avg latency, 58.0 ms max latency.
4987 records sent, 997.4 records/sec (9.74 MB/sec), 5.6 ms avg latency, 50.0 ms max latency.
5013 records sent, 1002.6 records/sec (9.79 MB/sec), 5.3 ms avg latency, 38.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 7.4 ms avg latency, 99.0 ms max latency.
5005 records sent, 1001.0 records/sec (9.78 MB/sec), 5.6 ms avg latency, 52.0 ms max latency.
5004 records sent, 1000.8 records/sec (9.77 MB/sec), 4.6 ms avg latency, 30.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.8 ms avg latency, 31.0 ms max latency.
4996 records sent, 999.2 records/sec (9.76 MB/sec), 10.3 ms avg latency, 117.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 6.0 ms avg latency, 47.0 ms max latency.
5005 records sent, 1000.8 records/sec (9.77 MB/sec), 5.6 ms avg latency, 32.0 ms max latency.
5001 records sent, 999.8 records/sec (9.76 MB/sec), 7.3 ms avg latency, 89.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 6.7 ms avg latency, 59.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 6.0 ms avg latency, 215.0 ms max latency.
100000 records sent, 999.640130 records/sec (9.76 MB/sec), 13.41 ms avg latency, 759.00 ms max latency, 5 ms 50th, 20 ms 95th, 400 ms 99th, 528 ms 99.9th.
