producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 8770.0 ms avg latency, 8770.0 ms max latency.
223 records sent, 44.3 records/sec (4.33 MB/sec), 1707.0 ms avg latency, 2263.0 ms max latency.
305 records sent, 60.6 records/sec (5.92 MB/sec), 1081.2 ms avg latency, 1989.0 ms max latency.
334 records sent, 66.6 records/sec (6.50 MB/sec), 214.0 ms avg latency, 655.0 ms max latency.
310 records sent, 61.4 records/sec (6.00 MB/sec), 89.8 ms avg latency, 314.0 ms max latency.
324 records sent, 64.3 records/sec (6.28 MB/sec), 48.0 ms avg latency, 152.0 ms max latency.
368 records sent, 73.6 records/sec (7.19 MB/sec), 35.2 ms avg latency, 108.0 ms max latency.
352 records sent, 70.4 records/sec (6.87 MB/sec), 33.7 ms avg latency, 125.0 ms max latency.
403 records sent, 79.9 records/sec (7.80 MB/sec), 28.5 ms avg latency, 118.0 ms max latency.
427 records sent, 85.2 records/sec (8.32 MB/sec), 32.9 ms avg latency, 136.0 ms max latency.
418 records sent, 83.3 records/sec (8.13 MB/sec), 42.2 ms avg latency, 207.0 ms max latency.
345 records sent, 68.8 records/sec (6.72 MB/sec), 29.0 ms avg latency, 104.0 ms max latency.
376 records sent, 75.1 records/sec (7.34 MB/sec), 31.7 ms avg latency, 196.0 ms max latency.
362 records sent, 72.3 records/sec (7.06 MB/sec), 29.1 ms avg latency, 134.0 ms max latency.
401 records sent, 79.9 records/sec (7.80 MB/sec), 38.9 ms avg latency, 153.0 ms max latency.
372 records sent, 73.5 records/sec (7.18 MB/sec), 36.1 ms avg latency, 168.0 ms max latency.
414 records sent, 82.8 records/sec (8.09 MB/sec), 59.5 ms avg latency, 236.0 ms max latency.
374 records sent, 74.4 records/sec (7.26 MB/sec), 26.5 ms avg latency, 92.0 ms max latency.
363 records sent, 72.1 records/sec (7.04 MB/sec), 29.9 ms avg latency, 132.0 ms max latency.
361 records sent, 71.7 records/sec (7.00 MB/sec), 29.8 ms avg latency, 92.0 ms max latency.
378 records sent, 75.5 records/sec (7.37 MB/sec), 32.6 ms avg latency, 158.0 ms max latency.
372 records sent, 74.1 records/sec (7.24 MB/sec), 29.8 ms avg latency, 134.0 ms max latency.
374 records sent, 74.1 records/sec (7.24 MB/sec), 30.2 ms avg latency, 149.0 ms max latency.
8333 records sent, 66.641075 records/sec (6.51 MB/sec), 127.61 ms avg latency, 8770.00 ms max latency, 29 ms 50th, 918 ms 95th, 1833 ms 99th, 2017 ms 99.9th.
