producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 8602.0 ms avg latency, 8602.0 ms max latency.
270 records sent, 53.6 records/sec (5.23 MB/sec), 1702.1 ms avg latency, 2283.0 ms max latency.
335 records sent, 66.8 records/sec (6.52 MB/sec), 759.1 ms avg latency, 1904.0 ms max latency.
305 records sent, 60.9 records/sec (5.95 MB/sec), 116.3 ms avg latency, 379.0 ms max latency.
298 records sent, 59.0 records/sec (5.76 MB/sec), 87.4 ms avg latency, 258.0 ms max latency.
304 records sent, 60.7 records/sec (5.92 MB/sec), 43.8 ms avg latency, 252.0 ms max latency.
337 records sent, 66.9 records/sec (6.53 MB/sec), 31.1 ms avg latency, 101.0 ms max latency.
390 records sent, 77.8 records/sec (7.60 MB/sec), 28.4 ms avg latency, 93.0 ms max latency.
444 records sent, 88.4 records/sec (8.64 MB/sec), 37.1 ms avg latency, 166.0 ms max latency.
389 records sent, 77.4 records/sec (7.56 MB/sec), 34.1 ms avg latency, 123.0 ms max latency.
356 records sent, 71.0 records/sec (6.93 MB/sec), 30.1 ms avg latency, 165.0 ms max latency.
386 records sent, 77.1 records/sec (7.53 MB/sec), 42.5 ms avg latency, 330.0 ms max latency.
387 records sent, 77.1 records/sec (7.53 MB/sec), 37.5 ms avg latency, 156.0 ms max latency.
377 records sent, 74.9 records/sec (7.31 MB/sec), 32.0 ms avg latency, 110.0 ms max latency.
379 records sent, 75.8 records/sec (7.40 MB/sec), 36.3 ms avg latency, 185.0 ms max latency.
379 records sent, 75.6 records/sec (7.38 MB/sec), 31.4 ms avg latency, 114.0 ms max latency.
370 records sent, 73.7 records/sec (7.20 MB/sec), 52.6 ms avg latency, 223.0 ms max latency.
354 records sent, 70.4 records/sec (6.87 MB/sec), 26.5 ms avg latency, 106.0 ms max latency.
370 records sent, 74.0 records/sec (7.23 MB/sec), 28.2 ms avg latency, 97.0 ms max latency.
436 records sent, 87.0 records/sec (8.50 MB/sec), 35.8 ms avg latency, 134.0 ms max latency.
401 records sent, 80.1 records/sec (7.82 MB/sec), 28.4 ms avg latency, 116.0 ms max latency.
381 records sent, 75.7 records/sec (7.39 MB/sec), 32.4 ms avg latency, 137.0 ms max latency.
390 records sent, 77.6 records/sec (7.58 MB/sec), 29.7 ms avg latency, 100.0 ms max latency.
8333 records sent, 67.175068 records/sec (6.56 MB/sec), 123.16 ms avg latency, 8602.00 ms max latency, 29 ms 50th, 789 ms 95th, 1872 ms 99th, 2183 ms 99.9th.
