producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7602.0 ms avg latency, 7602.0 ms max latency.
2109 records sent, 420.8 records/sec (0.41 MB/sec), 920.1 ms avg latency, 1799.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 16.1 ms avg latency, 219.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 10.2 ms avg latency, 45.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 10.5 ms avg latency, 56.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 10.6 ms avg latency, 58.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 9.6 ms avg latency, 44.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.1 ms avg latency, 78.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 9.2 ms avg latency, 42.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.7 ms avg latency, 36.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 34.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 31.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 27.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 7.6 ms avg latency, 30.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.8 ms avg latency, 38.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 27.0 ms max latency.
16667 records sent, 166.953821 records/sec (0.16 MB/sec), 124.88 ms avg latency, 7602.00 ms max latency, 8 ms 50th, 1413 ms 95th, 1654 ms 99th, 1692 ms 99.9th.
