producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7411.0 ms avg latency, 7411.0 ms max latency.
1038 records sent, 206.9 records/sec (0.20 MB/sec), 343.8 ms avg latency, 972.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 22.1 ms avg latency, 68.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 42.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.9 ms avg latency, 22.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.0 ms avg latency, 27.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.8 ms avg latency, 21.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.1 ms avg latency, 18.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 11.0 ms avg latency, 21.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.0 ms avg latency, 23.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 10.3 ms avg latency, 16.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.4 ms avg latency, 38.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.4 ms avg latency, 20.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.7 ms avg latency, 16.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 8.9 ms avg latency, 28.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.5 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.7 ms avg latency, 15.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 8.3 ms avg latency, 15.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 7.2 ms avg latency, 13.0 ms max latency.
8333 records sent, 82.899750 records/sec (0.08 MB/sec), 53.12 ms avg latency, 7411.00 ms max latency, 10 ms 50th, 476 ms 95th, 690 ms 99th, 943 ms 99.9th.
