producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7648.0 ms avg latency, 7648.0 ms max latency.
1055 records sent, 210.7 records/sec (0.21 MB/sec), 316.8 ms avg latency, 1093.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 22.8 ms avg latency, 107.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 10.8 ms avg latency, 28.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.1 ms avg latency, 25.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.0 ms avg latency, 25.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.2 ms avg latency, 21.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.7 ms avg latency, 25.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.2 ms avg latency, 34.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 23.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 17.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 27.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.8 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.6 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.5 ms avg latency, 13.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 8.5 ms avg latency, 27.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.0 ms avg latency, 14.0 ms max latency.
8333 records sent, 82.985610 records/sec (0.08 MB/sec), 50.49 ms avg latency, 7648.00 ms max latency, 10 ms 50th, 318 ms 95th, 794 ms 99th, 1061 ms 99.9th.
