producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7464.0 ms avg latency, 7464.0 ms max latency.
1039 records sent, 207.1 records/sec (0.20 MB/sec), 428.3 ms avg latency, 1028.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 20.6 ms avg latency, 66.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.9 ms avg latency, 63.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.6 ms avg latency, 25.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.0 ms avg latency, 22.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 20.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.1 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 32.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.4 ms avg latency, 24.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 17.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 26.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 28.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 8.7 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.5 ms avg latency, 13.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.7 ms avg latency, 14.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 8.6 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.2 ms avg latency, 14.0 ms max latency.
8333 records sent, 82.898926 records/sec (0.08 MB/sec), 63.78 ms avg latency, 7464.00 ms max latency, 10 ms 50th, 482 ms 95th, 948 ms 99th, 989 ms 99.9th.
