producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 2256.0 ms avg latency, 2256.0 ms max latency.
2067 records sent, 413.1 records/sec (0.40 MB/sec), 1517.8 ms avg latency, 7588.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.5 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 15.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 30.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 19.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 19.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 21.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 24.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 5.8 ms avg latency, 12.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 25.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 21.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.8 ms avg latency, 10.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
16666 records sent, 165.961303 records/sec (0.16 MB/sec), 193.95 ms avg latency, 7588.00 ms max latency, 6 ms 50th, 2378 ms 95th, 2788 ms 99th, 3029 ms 99.9th.
