producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16704.0 ms avg latency, 16704.0 ms max latency.
396 records sent, 73.2 records/sec (0.71 MB/sec), 6551.9 ms avg latency, 8012.0 ms max latency.
1080 records sent, 202.7 records/sec (1.98 MB/sec), 9042.8 ms avg latency, 11054.0 ms max latency.
1221 records sent, 243.7 records/sec (2.38 MB/sec), 4547.5 ms avg latency, 11606.0 ms max latency.
422 records sent, 83.7 records/sec (0.82 MB/sec), 54.4 ms avg latency, 134.0 ms max latency.
424 records sent, 84.3 records/sec (0.82 MB/sec), 39.1 ms avg latency, 146.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 20.5 ms avg latency, 73.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 15.7 ms avg latency, 60.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 16.8 ms avg latency, 70.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.7 ms avg latency, 54.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 17.0 ms avg latency, 85.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 16.3 ms avg latency, 54.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 16.4 ms avg latency, 64.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.4 ms avg latency, 81.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 14.1 ms avg latency, 69.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.2 ms avg latency, 113.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.5 ms avg latency, 52.0 ms max latency.
8333 records sent, 82.753210 records/sec (0.81 MB/sec), 2165.80 ms avg latency, 16704.00 ms max latency, 21 ms 50th, 9704 ms 95th, 10763 ms 99th, 11606 ms 99.9th.
