producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 17299.0 ms avg latency, 17299.0 ms max latency.
552 records sent, 104.8 records/sec (1.02 MB/sec), 6191.3 ms avg latency, 8316.0 ms max latency.
1008 records sent, 194.4 records/sec (1.90 MB/sec), 8663.2 ms avg latency, 11467.0 ms max latency.
1196 records sent, 239.0 records/sec (2.33 MB/sec), 4667.1 ms avg latency, 12965.0 ms max latency.
429 records sent, 85.7 records/sec (0.84 MB/sec), 55.0 ms avg latency, 141.0 ms max latency.
422 records sent, 84.0 records/sec (0.82 MB/sec), 39.4 ms avg latency, 132.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 22.4 ms avg latency, 115.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 17.9 ms avg latency, 58.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 17.1 ms avg latency, 60.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 17.1 ms avg latency, 77.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 16.5 ms avg latency, 82.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 17.0 ms avg latency, 65.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 16.3 ms avg latency, 53.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 15.8 ms avg latency, 53.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 14.4 ms avg latency, 41.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 14.5 ms avg latency, 36.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 14.6 ms avg latency, 76.0 ms max latency.
8334 records sent, 83.597480 records/sec (0.82 MB/sec), 2144.04 ms avg latency, 17299.00 ms max latency, 23 ms 50th, 9291 ms 95th, 11021 ms 99th, 12964 ms 99.9th.
