producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 3002.0 ms avg latency, 3002.0 ms max latency.
646 records sent, 128.8 records/sec (1.26 MB/sec), 5089.7 ms avg latency, 8932.0 ms max latency.
2160 records sent, 431.7 records/sec (4.22 MB/sec), 5876.0 ms avg latency, 8104.0 ms max latency.
1203 records sent, 240.6 records/sec (2.35 MB/sec), 457.4 ms avg latency, 2324.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.9 ms avg latency, 43.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.9 ms avg latency, 40.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 8.7 ms avg latency, 58.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.4 ms avg latency, 48.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.8 ms avg latency, 34.0 ms max latency.
837 records sent, 167.0 records/sec (1.63 MB/sec), 7.6 ms avg latency, 33.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 7.5 ms avg latency, 54.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.3 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.4 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 29.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.2 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 19.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 27.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.0 ms avg latency, 37.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.1 ms avg latency, 26.0 ms max latency.
16667 records sent, 166.927068 records/sec (1.63 MB/sec), 997.46 ms avg latency, 8932.00 ms max latency, 7 ms 50th, 6901 ms 95th, 7743 ms 99th, 8060 ms 99.9th.
