producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7228.0 ms avg latency, 7228.0 ms max latency.
1020 records sent, 203.6 records/sec (0.20 MB/sec), 279.9 ms avg latency, 890.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 13.9 ms avg latency, 54.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.5 ms avg latency, 19.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.8 ms avg latency, 40.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.4 ms avg latency, 19.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 35.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 21.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.7 ms avg latency, 29.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.3 ms avg latency, 15.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 6.6 ms avg latency, 13.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.7 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.985610 records/sec (0.08 MB/sec), 43.04 ms avg latency, 7228.00 ms max latency, 9 ms 50th, 429 ms 95th, 660 ms 99th, 841 ms 99.9th.
