producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6728.0 ms avg latency, 6728.0 ms max latency.
985 records sent, 196.8 records/sec (0.19 MB/sec), 273.9 ms avg latency, 642.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 15.2 ms avg latency, 58.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.6 ms avg latency, 22.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 19.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 31.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.3 ms avg latency, 16.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.7 ms avg latency, 28.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.5 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 16.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 8.7 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 8.0 ms avg latency, 14.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.2 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.6 ms avg latency, 10.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.982304 records/sec (0.08 MB/sec), 41.08 ms avg latency, 6728.00 ms max latency, 9 ms 50th, 329 ms 95th, 587 ms 99th, 641 ms 99.9th.
