producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7065.0 ms avg latency, 7065.0 ms max latency.
1020 records sent, 203.9 records/sec (0.20 MB/sec), 223.9 ms avg latency, 686.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 15.0 ms avg latency, 44.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 8.5 ms avg latency, 19.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 25.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 18.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 10.5 ms avg latency, 20.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.4 ms avg latency, 42.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 19.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 9.4 ms avg latency, 16.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 22.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.0 ms avg latency, 25.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.8 ms avg latency, 14.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.2 ms avg latency, 30.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 6.3 ms avg latency, 11.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 6.9 ms avg latency, 15.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
8334 records sent, 83.937636 records/sec (0.08 MB/sec), 36.16 ms avg latency, 7065.00 ms max latency, 9 ms 50th, 256 ms 95th, 570 ms 99th, 685 ms 99.9th.
