producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 9126.0 ms avg latency, 9126.0 ms max latency.
432 records sent, 85.9 records/sec (0.84 MB/sec), 4469.8 ms avg latency, 6664.0 ms max latency.
1197 records sent, 239.2 records/sec (2.34 MB/sec), 8112.4 ms avg latency, 9494.0 ms max latency.
2189 records sent, 437.1 records/sec (4.27 MB/sec), 5640.8 ms avg latency, 9635.0 ms max latency.
1075 records sent, 215.0 records/sec (2.10 MB/sec), 232.6 ms avg latency, 1481.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 17.9 ms avg latency, 110.0 ms max latency.
835 records sent, 165.8 records/sec (1.62 MB/sec), 15.1 ms avg latency, 82.0 ms max latency.
841 records sent, 168.2 records/sec (1.64 MB/sec), 15.8 ms avg latency, 111.0 ms max latency.
837 records sent, 167.0 records/sec (1.63 MB/sec), 13.5 ms avg latency, 77.0 ms max latency.
840 records sent, 167.8 records/sec (1.64 MB/sec), 12.3 ms avg latency, 78.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 13.2 ms avg latency, 83.0 ms max latency.
833 records sent, 166.3 records/sec (1.62 MB/sec), 13.2 ms avg latency, 85.0 ms max latency.
843 records sent, 168.4 records/sec (1.64 MB/sec), 11.3 ms avg latency, 77.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.8 ms avg latency, 73.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.3 ms avg latency, 65.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.1 ms avg latency, 54.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.1 ms avg latency, 71.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.3 ms avg latency, 42.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.8 ms avg latency, 30.0 ms max latency.
16667 records sent, 166.823478 records/sec (1.63 MB/sec), 1463.48 ms avg latency, 9635.00 ms max latency, 12 ms 50th, 8312 ms 95th, 9208 ms 99th, 9531 ms 99.9th.
