producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 9280.0 ms avg latency, 9280.0 ms max latency.
155 records sent, 30.2 records/sec (2.95 MB/sec), 3611.5 ms avg latency, 5330.0 ms max latency.
465 records sent, 92.6 records/sec (9.04 MB/sec), 4138.4 ms avg latency, 7259.0 ms max latency.
862 records sent, 172.3 records/sec (16.83 MB/sec), 1383.3 ms avg latency, 2276.0 ms max latency.
783 records sent, 156.5 records/sec (15.28 MB/sec), 201.4 ms avg latency, 795.0 ms max latency.
742 records sent, 147.9 records/sec (14.44 MB/sec), 41.1 ms avg latency, 142.0 ms max latency.
727 records sent, 145.3 records/sec (14.19 MB/sec), 41.9 ms avg latency, 241.0 ms max latency.
785 records sent, 156.9 records/sec (15.32 MB/sec), 35.5 ms avg latency, 152.0 ms max latency.
788 records sent, 157.4 records/sec (15.38 MB/sec), 48.5 ms avg latency, 212.0 ms max latency.
822 records sent, 163.9 records/sec (16.01 MB/sec), 35.7 ms avg latency, 177.0 ms max latency.
839 records sent, 167.6 records/sec (16.37 MB/sec), 42.9 ms avg latency, 172.0 ms max latency.
837 records sent, 167.2 records/sec (16.33 MB/sec), 40.6 ms avg latency, 204.0 ms max latency.
846 records sent, 169.1 records/sec (16.51 MB/sec), 35.8 ms avg latency, 133.0 ms max latency.
804 records sent, 160.8 records/sec (15.70 MB/sec), 31.3 ms avg latency, 122.0 ms max latency.
839 records sent, 167.8 records/sec (16.38 MB/sec), 34.0 ms avg latency, 156.0 ms max latency.
520 records sent, 103.7 records/sec (10.13 MB/sec), 216.0 ms avg latency, 1890.0 ms max latency.
1014 records sent, 202.6 records/sec (19.78 MB/sec), 753.9 ms avg latency, 2475.0 ms max latency.
835 records sent, 166.8 records/sec (16.29 MB/sec), 32.2 ms avg latency, 149.0 ms max latency.
814 records sent, 162.6 records/sec (15.88 MB/sec), 32.0 ms avg latency, 164.0 ms max latency.
892 records sent, 178.3 records/sec (17.41 MB/sec), 33.5 ms avg latency, 129.0 ms max latency.
808 records sent, 161.4 records/sec (15.76 MB/sec), 26.3 ms avg latency, 154.0 ms max latency.
893 records sent, 178.5 records/sec (17.43 MB/sec), 36.5 ms avg latency, 256.0 ms max latency.
16667 records sent, 141.330801 records/sec (13.80 MB/sec), 311.08 ms avg latency, 9280.00 ms max latency, 32 ms 50th, 1989 ms 95th, 5231 ms 99th, 6450 ms 99.9th.
