producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6134.0 ms avg latency, 6134.0 ms max latency.
915 records sent, 178.6 records/sec (0.17 MB/sec), 8358.2 ms avg latency, 18507.0 ms max latency.
1491 records sent, 296.8 records/sec (0.29 MB/sec), 6038.9 ms avg latency, 11693.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 103.1 ms avg latency, 259.0 ms max latency.
431 records sent, 86.2 records/sec (0.08 MB/sec), 93.3 ms avg latency, 247.0 ms max latency.
427 records sent, 85.1 records/sec (0.08 MB/sec), 49.3 ms avg latency, 184.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 18.2 ms avg latency, 73.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 17.6 ms avg latency, 53.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 16.9 ms avg latency, 52.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 64.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 15.6 ms avg latency, 58.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.1 ms avg latency, 45.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 62.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 45.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.2 ms avg latency, 99.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 13.9 ms avg latency, 62.0 ms max latency.
421 records sent, 83.8 records/sec (0.08 MB/sec), 12.7 ms avg latency, 37.0 ms max latency.
8334 records sent, 83.729341 records/sec (0.08 MB/sec), 2019.86 ms avg latency, 18507.00 ms max latency, 20 ms 50th, 9713 ms 95th, 11184 ms 99th, 11684 ms 99.9th.
