producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8644.0 ms avg latency, 8644.0 ms max latency.
1922 records sent, 382.3 records/sec (3.73 MB/sec), 3717.3 ms avg latency, 5187.0 ms max latency.
1205 records sent, 240.7 records/sec (2.35 MB/sec), 484.2 ms avg latency, 5053.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 9.2 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.3 ms avg latency, 39.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.0 ms avg latency, 23.0 ms max latency.
840 records sent, 167.9 records/sec (1.64 MB/sec), 8.1 ms avg latency, 58.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.7 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.4 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.0 ms avg latency, 18.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.6 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 21.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.2 ms avg latency, 23.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.0 ms avg latency, 11.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.1 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
16667 records sent, 166.957166 records/sec (1.63 MB/sec), 469.84 ms avg latency, 8644.00 ms max latency, 7 ms 50th, 4091 ms 95th, 4613 ms 99th, 5151 ms 99.9th.
