producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8063.0 ms avg latency, 8063.0 ms max latency.
2185 records sent, 437.0 records/sec (0.43 MB/sec), 1174.6 ms avg latency, 2206.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 10.3 ms avg latency, 54.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 9.8 ms avg latency, 51.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 42.0 ms max latency.
845 records sent, 168.9 records/sec (0.16 MB/sec), 8.6 ms avg latency, 59.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 28.0 ms max latency.
835 records sent, 166.5 records/sec (0.16 MB/sec), 7.8 ms avg latency, 42.0 ms max latency.
843 records sent, 168.5 records/sec (0.16 MB/sec), 7.7 ms avg latency, 45.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 32.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 19.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 6.6 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 34.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 17.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.927068 records/sec (0.16 MB/sec), 160.98 ms avg latency, 8063.00 ms max latency, 7 ms 50th, 1754 ms 95th, 2116 ms 99th, 2139 ms 99.9th.
