producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9392.0 ms avg latency, 9392.0 ms max latency.
276 records sent, 54.8 records/sec (0.54 MB/sec), 3311.8 ms avg latency, 5041.0 ms max latency.
532 records sent, 105.9 records/sec (1.03 MB/sec), 6236.1 ms avg latency, 7474.0 ms max latency.
881 records sent, 175.6 records/sec (1.71 MB/sec), 7034.1 ms avg latency, 8600.0 ms max latency.
817 records sent, 162.9 records/sec (1.59 MB/sec), 1618.0 ms avg latency, 4902.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 23.0 ms avg latency, 78.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 23.0 ms avg latency, 103.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 21.0 ms avg latency, 117.0 ms max latency.
426 records sent, 85.1 records/sec (0.83 MB/sec), 21.4 ms avg latency, 90.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 20.4 ms avg latency, 116.0 ms max latency.
426 records sent, 85.1 records/sec (0.83 MB/sec), 22.8 ms avg latency, 144.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 18.8 ms avg latency, 83.0 ms max latency.
421 records sent, 83.9 records/sec (0.82 MB/sec), 20.5 ms avg latency, 107.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 20.9 ms avg latency, 113.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 19.5 ms avg latency, 91.0 ms max latency.
423 records sent, 84.5 records/sec (0.82 MB/sec), 22.7 ms avg latency, 160.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 27.8 ms avg latency, 209.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 22.7 ms avg latency, 166.0 ms max latency.
8334 records sent, 83.762161 records/sec (0.82 MB/sec), 1426.29 ms avg latency, 9392.00 ms max latency, 20 ms 50th, 7577 ms 95th, 8184 ms 99th, 8506 ms 99.9th.
