producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8966.0 ms avg latency, 8966.0 ms max latency.
279 records sent, 55.6 records/sec (0.54 MB/sec), 3125.0 ms avg latency, 4613.0 ms max latency.
576 records sent, 113.5 records/sec (1.11 MB/sec), 6144.0 ms avg latency, 7377.0 ms max latency.
1105 records sent, 220.3 records/sec (2.15 MB/sec), 4818.0 ms avg latency, 7903.0 ms max latency.
464 records sent, 92.7 records/sec (0.91 MB/sec), 69.9 ms avg latency, 809.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 20.8 ms avg latency, 109.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 21.5 ms avg latency, 82.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 20.1 ms avg latency, 104.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 22.3 ms avg latency, 117.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 20.3 ms avg latency, 161.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 23.3 ms avg latency, 119.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 18.1 ms avg latency, 103.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 19.0 ms avg latency, 98.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.6 ms avg latency, 103.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.7 ms avg latency, 118.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 23.3 ms avg latency, 139.0 ms max latency.
411 records sent, 81.8 records/sec (0.80 MB/sec), 23.6 ms avg latency, 160.0 ms max latency.
423 records sent, 84.5 records/sec (0.83 MB/sec), 24.9 ms avg latency, 188.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 21.1 ms avg latency, 152.0 ms max latency.
8333 records sent, 82.941007 records/sec (0.81 MB/sec), 1188.11 ms avg latency, 8966.00 ms max latency, 19 ms 50th, 6949 ms 95th, 7617 ms 99th, 7828 ms 99.9th.
