producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
830 records sent, 165.6 records/sec (0.16 MB/sec), 227.5 ms avg latency, 3691.0 ms max latency.
845 records sent, 168.7 records/sec (0.16 MB/sec), 19.3 ms avg latency, 100.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 9.0 ms avg latency, 61.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 9.9 ms avg latency, 65.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 9.5 ms avg latency, 71.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 11.1 ms avg latency, 75.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 9.8 ms avg latency, 56.0 ms max latency.
840 records sent, 167.8 records/sec (0.16 MB/sec), 9.9 ms avg latency, 68.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.6 ms avg latency, 40.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 34.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 6.7 ms avg latency, 22.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 6.6 ms avg latency, 18.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 6.7 ms avg latency, 39.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.6 ms avg latency, 19.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.670000 records/sec (0.16 MB/sec), 19.32 ms avg latency, 3691.00 ms max latency, 7 ms 50th, 47 ms 95th, 305 ms 99th, 367 ms 99.9th.
