producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8185.0 ms avg latency, 8185.0 ms max latency.
2210 records sent, 440.9 records/sec (0.43 MB/sec), 1209.7 ms avg latency, 2257.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.7 ms avg latency, 39.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 9.7 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.3 ms avg latency, 73.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 10.0 ms avg latency, 34.0 ms max latency.
834 records sent, 166.5 records/sec (0.16 MB/sec), 9.6 ms avg latency, 40.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 9.6 ms avg latency, 58.0 ms max latency.
834 records sent, 166.4 records/sec (0.16 MB/sec), 8.9 ms avg latency, 31.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 8.3 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.5 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 56.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 29.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.8 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.1 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.927068 records/sec (0.16 MB/sec), 168.57 ms avg latency, 8185.00 ms max latency, 8 ms 50th, 1739 ms 95th, 2120 ms 99th, 2242 ms 99.9th.
