producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7820.0 ms avg latency, 7820.0 ms max latency.
2144 records sent, 428.6 records/sec (0.42 MB/sec), 1164.0 ms avg latency, 2275.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.5 ms avg latency, 42.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.8 ms avg latency, 39.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 11.0 ms avg latency, 42.0 ms max latency.
838 records sent, 167.3 records/sec (0.16 MB/sec), 10.1 ms avg latency, 37.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 10.1 ms avg latency, 41.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 9.3 ms avg latency, 52.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.6 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 40.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.1 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.6 ms avg latency, 55.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 33.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 30.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.7 ms avg latency, 20.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.0 ms avg latency, 23.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.955494 records/sec (0.16 MB/sec), 157.91 ms avg latency, 7820.00 ms max latency, 8 ms 50th, 1783 ms 95th, 2102 ms 99th, 2177 ms 99.9th.
