producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 2439.0 ms avg latency, 2439.0 ms max latency.
167 records sent, 33.1 records/sec (3.24 MB/sec), 4703.4 ms avg latency, 9248.0 ms max latency.
395 records sent, 78.3 records/sec (7.65 MB/sec), 4477.7 ms avg latency, 7448.0 ms max latency.
658 records sent, 131.3 records/sec (12.82 MB/sec), 2118.5 ms avg latency, 2810.0 ms max latency.
885 records sent, 176.8 records/sec (17.26 MB/sec), 1207.7 ms avg latency, 1972.0 ms max latency.
887 records sent, 177.4 records/sec (17.32 MB/sec), 698.0 ms avg latency, 1194.0 ms max latency.
705 records sent, 140.9 records/sec (13.76 MB/sec), 76.2 ms avg latency, 292.0 ms max latency.
769 records sent, 153.6 records/sec (15.00 MB/sec), 88.8 ms avg latency, 402.0 ms max latency.
743 records sent, 147.7 records/sec (14.42 MB/sec), 35.3 ms avg latency, 136.0 ms max latency.
749 records sent, 149.6 records/sec (14.61 MB/sec), 69.4 ms avg latency, 335.0 ms max latency.
763 records sent, 151.2 records/sec (14.77 MB/sec), 45.2 ms avg latency, 163.0 ms max latency.
719 records sent, 143.1 records/sec (13.97 MB/sec), 59.3 ms avg latency, 391.0 ms max latency.
815 records sent, 162.9 records/sec (15.91 MB/sec), 46.8 ms avg latency, 242.0 ms max latency.
756 records sent, 150.4 records/sec (14.69 MB/sec), 32.2 ms avg latency, 188.0 ms max latency.
802 records sent, 160.3 records/sec (15.65 MB/sec), 30.7 ms avg latency, 201.0 ms max latency.
792 records sent, 157.9 records/sec (15.42 MB/sec), 34.0 ms avg latency, 237.0 ms max latency.
759 records sent, 151.6 records/sec (14.81 MB/sec), 52.4 ms avg latency, 364.0 ms max latency.
726 records sent, 145.1 records/sec (14.17 MB/sec), 23.1 ms avg latency, 228.0 ms max latency.
787 records sent, 157.4 records/sec (15.37 MB/sec), 22.9 ms avg latency, 90.0 ms max latency.
830 records sent, 165.3 records/sec (16.14 MB/sec), 36.2 ms avg latency, 266.0 ms max latency.
766 records sent, 153.1 records/sec (14.95 MB/sec), 18.5 ms avg latency, 74.0 ms max latency.
852 records sent, 170.2 records/sec (16.62 MB/sec), 26.4 ms avg latency, 149.0 ms max latency.
877 records sent, 175.4 records/sec (17.13 MB/sec), 34.2 ms avg latency, 213.0 ms max latency.
16667 records sent, 135.465518 records/sec (13.23 MB/sec), 372.78 ms avg latency, 9248.00 ms max latency, 33 ms 50th, 2163 ms 95th, 5561 ms 99th, 6819 ms 99.9th.
