producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2031.0 ms avg latency, 2031.0 ms max latency.
1599 records sent, 319.0 records/sec (0.31 MB/sec), 2130.4 ms avg latency, 14249.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 30.1 ms avg latency, 108.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 15.3 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.2 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 41.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.5 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.9 ms avg latency, 25.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.9 ms avg latency, 23.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.5 ms avg latency, 27.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.4 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 21.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 22.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 10.9 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 19.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.5 ms avg latency, 56.0 ms max latency.
8333 records sent, 82.840413 records/sec (0.08 MB/sec), 419.61 ms avg latency, 14249.00 ms max latency, 13 ms 50th, 2783 ms 95th, 3216 ms 99th, 3519 ms 99.9th.
