producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 1680.0 ms avg latency, 1680.0 ms max latency.
1556 records sent, 309.9 records/sec (0.30 MB/sec), 2267.4 ms avg latency, 13718.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 28.2 ms avg latency, 78.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.1 ms avg latency, 61.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 13.1 ms avg latency, 34.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.4 ms avg latency, 64.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 12.5 ms avg latency, 30.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.5 ms avg latency, 31.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.7 ms avg latency, 35.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.8 ms avg latency, 34.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.1 ms avg latency, 23.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 11.4 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 25.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 20.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 20.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 19.0 ms max latency.
8333 records sent, 82.823122 records/sec (0.08 MB/sec), 434.21 ms avg latency, 13718.00 ms max latency, 13 ms 50th, 2966 ms 95th, 3398 ms 99th, 3598 ms 99.9th.
