run_id=security-overhead-final-factorial-tls-b3-rf3-isr3-msg10240-tps1000-batch131072-acks1-prod1-compnone-trial2
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-tls-b3-rf3-isr3-msg10240-tps1000-batch131072-acks1-prod1-compnone-trial2/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
5001 records sent, 999.0 records/sec (9.76 MB/sec), 132.5 ms avg latency, 1078.0 ms max latency.
5007 records sent, 1000.4 records/sec (9.77 MB/sec), 4.3 ms avg latency, 9.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 4.3 ms avg latency, 15.0 ms max latency.
5006 records sent, 1000.4 records/sec (9.77 MB/sec), 4.2 ms avg latency, 15.0 ms max latency.
5002 records sent, 1000.0 records/sec (9.77 MB/sec), 4.2 ms avg latency, 23.0 ms max latency.
5004 records sent, 1000.0 records/sec (9.77 MB/sec), 4.1 ms avg latency, 9.0 ms max latency.
5004 records sent, 1000.4 records/sec (9.77 MB/sec), 4.1 ms avg latency, 8.0 ms max latency.
5006 records sent, 1000.2 records/sec (9.77 MB/sec), 4.1 ms avg latency, 9.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 4.1 ms avg latency, 18.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.0 ms avg latency, 7.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 4.0 ms avg latency, 25.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.4 ms avg latency, 42.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.0 ms avg latency, 12.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 5.2 ms avg latency, 84.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 4.1 ms avg latency, 8.0 ms max latency.
5006 records sent, 1000.0 records/sec (9.77 MB/sec), 4.1 ms avg latency, 12.0 ms max latency.
5008 records sent, 1000.4 records/sec (9.77 MB/sec), 4.1 ms avg latency, 9.0 ms max latency.
5003 records sent, 1000.0 records/sec (9.77 MB/sec), 4.1 ms avg latency, 25.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 4.1 ms avg latency, 9.0 ms max latency.
100000 records sent, 999.610152 records/sec (9.76 MB/sec), 10.63 ms avg latency, 1078.00 ms max latency, 4 ms 50th, 7 ms 95th, 359 ms 99th, 569 ms 99.9th.
