producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 16663.0 ms avg latency, 16663.0 ms max latency.
1822 records sent, 361.2 records/sec (0.35 MB/sec), 4092.3 ms avg latency, 6308.0 ms max latency.
427 records sent, 85.2 records/sec (0.08 MB/sec), 24.2 ms avg latency, 80.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 45.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.8 ms avg latency, 42.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.5 ms avg latency, 40.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 11.7 ms avg latency, 34.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 11.7 ms avg latency, 54.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 57.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 10.2 ms avg latency, 37.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 9.8 ms avg latency, 27.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 31.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 43.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 9.0 ms avg latency, 22.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 33.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.0 ms avg latency, 26.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 43.0 ms max latency.
8334 records sent, 83.705794 records/sec (0.08 MB/sec), 905.76 ms avg latency, 16663.00 ms max latency, 11 ms 50th, 5712 ms 95th, 6200 ms 99th, 6299 ms 99.9th.
