producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7623.0 ms avg latency, 7623.0 ms max latency.
361 records sent, 72.1 records/sec (0.70 MB/sec), 4841.8 ms avg latency, 6121.0 ms max latency.
960 records sent, 191.4 records/sec (1.87 MB/sec), 7792.1 ms avg latency, 8580.0 ms max latency.
2475 records sent, 492.0 records/sec (4.81 MB/sec), 4958.5 ms avg latency, 8945.0 ms max latency.
844 records sent, 168.8 records/sec (1.65 MB/sec), 11.6 ms avg latency, 105.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 11.3 ms avg latency, 48.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 11.0 ms avg latency, 65.0 ms max latency.
838 records sent, 167.2 records/sec (1.63 MB/sec), 9.3 ms avg latency, 60.0 ms max latency.
844 records sent, 168.7 records/sec (1.65 MB/sec), 9.4 ms avg latency, 58.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.0 ms avg latency, 61.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.2 ms avg latency, 82.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 9.0 ms avg latency, 84.0 ms max latency.
841 records sent, 168.2 records/sec (1.64 MB/sec), 7.7 ms avg latency, 102.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.1 ms avg latency, 45.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.5 ms avg latency, 40.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 22.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.1 ms avg latency, 38.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.1 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.880269 records/sec (1.63 MB/sec), 1296.89 ms avg latency, 8945.00 ms max latency, 8 ms 50th, 8222 ms 95th, 8605 ms 99th, 8813 ms 99.9th.
