producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
829 records sent, 165.6 records/sec (0.16 MB/sec), 120.5 ms avg latency, 4088.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 14.8 ms avg latency, 74.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 34.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 9.5 ms avg latency, 59.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 51.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.0 ms avg latency, 57.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 10.2 ms avg latency, 68.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 8.7 ms avg latency, 57.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 24.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 20.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 13.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 15.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
16666 records sent, 165.953040 records/sec (0.16 MB/sec), 13.19 ms avg latency, 4088.00 ms max latency, 6 ms 50th, 41 ms 95th, 148 ms 99th, 262 ms 99.9th.
