producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
830 records sent, 163.8 records/sec (0.16 MB/sec), 200.0 ms avg latency, 4362.0 ms max latency.
855 records sent, 170.8 records/sec (0.17 MB/sec), 14.1 ms avg latency, 113.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.6 ms avg latency, 26.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 9.1 ms avg latency, 60.0 ms max latency.
844 records sent, 168.7 records/sec (0.16 MB/sec), 8.9 ms avg latency, 50.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 9.6 ms avg latency, 67.0 ms max latency.
843 records sent, 168.5 records/sec (0.16 MB/sec), 9.5 ms avg latency, 70.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 8.2 ms avg latency, 56.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.8 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 30.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 39.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 17.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 18.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 11.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 20.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
16667 records sent, 166.958839 records/sec (0.16 MB/sec), 17.00 ms avg latency, 4362.00 ms max latency, 6 ms 50th, 47 ms 95th, 238 ms 99th, 269 ms 99.9th.
