producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15627.0 ms avg latency, 15627.0 ms max latency.
1714 records sent, 341.5 records/sec (0.33 MB/sec), 2652.5 ms avg latency, 4278.0 ms max latency.
414 records sent, 82.5 records/sec (0.08 MB/sec), 42.7 ms avg latency, 112.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 22.4 ms avg latency, 103.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 17.2 ms avg latency, 62.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.4 ms avg latency, 49.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 15.8 ms avg latency, 61.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.6 ms avg latency, 43.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.2 ms avg latency, 46.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.8 ms avg latency, 79.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 32.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.2 ms avg latency, 36.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 33.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.1 ms avg latency, 30.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.2 ms avg latency, 26.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 36.0 ms max latency.
8333 records sent, 82.885732 records/sec (0.08 MB/sec), 560.28 ms avg latency, 15627.00 ms max latency, 15 ms 50th, 3828 ms 95th, 4155 ms 99th, 4235 ms 99.9th.
